"participantGUID","pid","Protocol","ageGroup","d_arrive","d_sacrifice","Intervention","SacrificeTime","ANIRandGroup","siteName"
"368506A7-921A-40D5-9A2F-7E2A0B719A3A",10973699,2,2,"22JAN2019","22APR2019",2,11,"Eight-week program Training Group",940
"E045B0FC-23D0-4DA6-8B94-980A94414C9B",10984461,2,2,"22JAN2019","22APR2019",2,11,"Eight-week program Training Group",940
"A1DB1E26-89FB-4DB2-9783-630D955CBB26",11004835,2,2,"22JAN2019","22APR2019",3,11,"Eight-week program Control Group",940
"7B2414B3-8A89-4A6A-A020-A0BDA06A292C",11005564,2,2,"22JAN2019","22APR2019",3,11,"Eight-week program Control Group",940
"E7E3166E-161F-448A-91FD-8DF8E7B64F64",11025670,2,2,"22JAN2019","25APR2019",2,11,"Eight-week program Training Group",940
"95C0DE6B-E7B3-41E4-AA2C-FC4E5F1808C9",11037849,2,2,"22JAN2019","25APR2019",2,11,"Eight-week program Training Group",940
"0D70EACB-E56C-4775-AB71-8B911B2C2EB9",11054859,2,2,"22JAN2019","25APR2019",3,11,"Eight-week program Control Group",940
"D287211B-DB77-4495-A708-B409D52F99EC",11056983,2,2,"22JAN2019","25APR2019",3,11,"Eight-week program Control Group",940
"13930EFE-647E-4A94-85C3-A3E6C42A1332",11068051,2,2,"22JAN2019","25APR2019",2,11,"Eight-week program Training Group",940
"C2B6BE94-ECD0-4339-9CF9-C947AC85AE4B",11081236,2,2,"22JAN2019","01JAN1960",2,11,"Eight-week program Training Group",940
"D1091E98-5E96-49D9-8A3C-4351622D57E9",11083522,2,2,"22JAN2019","22APR2019",2,11,"Eight-week program Training Group",940
"5DB8754C-C3A0-41D4-86A6-FA08ED33E52F",11098392,2,2,"22JAN2019","24APR2019",2,11,"Eight-week program Training Group",940
"DB08F357-1376-49A2-A303-58BF29A5D82F",11108886,2,2,"22JAN2019","24APR2019",2,11,"Eight-week program Training Group",940
"BD578DDC-2732-4208-A172-9B9B1DDC7FB2",11154993,2,2,"22JAN2019","26APR2019",3,11,"Eight-week program Control Group",940
"12BA31D7-5B87-482B-BB3D-94B5E0F8D230",11161698,2,2,"22JAN2019","26APR2019",2,11,"Eight-week program Training Group",940
"71BEA508-0379-4293-AF0D-B45297CE63CD",11165928,2,2,"22JAN2019","01JAN1960",2,11,"Eight-week program Training Group",940
"4074DBEB-5007-4361-9E28-3A5599A973DD",11188383,2,2,"22JAN2019","24APR2019",2,11,"Eight-week program Training Group",940
"93BA202A-BE04-472B-994B-33D081C2C147",11209488,2,2,"22JAN2019","26APR2019",3,11,"Eight-week program Control Group",940
"6EDD23CE-FC37-42FD-9F0C-92CDFF085187",11215968,2,2,"22JAN2019","26APR2019",2,11,"Eight-week program Training Group",940
"9B24331E-DADF-47FE-9C2B-8358B13DBF91",11222662,2,2,"22JAN2019","26APR2019",2,11,"Eight-week program Training Group",940
"08903E19-2FAE-4360-8328-DF9EE8B35919",11236612,2,2,"22JAN2019","24APR2019",3,11,"Eight-week program Control Group",940
